IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
99.84.55.223,4,4,0.00,101.60,3.22
143.204.74.139,4,4,0.00,100.11,3.19
18.65.187.168,4,4,0.00,100.63,3.19
99.84.130.70,4,4,0.00,100.81,2.99
143.204.123.119,4,4,0.00,100.71,2.68
13.227.58.190,4,4,0.00,101.62,1.13
